ID,LAT_MIN,LNG_MIN,LAT_MAX,LNG_MAX,LAT_ID,LNG_ID
58-5,45.5767,-73.9788,45.5798,-73.9735,58,5
59-5,45.5798,-73.9788,45.5829,-73.9735,59,5
60-5,45.5829,-73.9788,45.586,-73.9735,60,5
61-5,45.586,-73.9788,45.5891,-73.9735,61,5
62-5,45.5891,-73.9788,45.5922,-73.9735,62,5
63-5,45.5922,-73.9788,45.5953,-73.9735,63,5
64-5,45.5953,-73.9788,45.5984,-73.9735,64,5
65-5,45.5984,-73.9788,45.6015,-73.9735,65,5
66-5,45.6015,-73.9788,45.6046,-73.9735,66,5
67-5,45.6046,-73.9788,45.6077,-73.9735,67,5
68-5,45.6077,-73.9788,45.6108,-73.9735,68,5
69-5,45.6108,-73.9788,45.6139,-73.9735,69,5
70-5,45.6139,-73.9788,45.617,-73.9735,70,5
71-5,45.617,-73.9788,45.6201,-73.9735,71,5
72-5,45.6201,-73.9788,45.6232,-73.9735,72,5
73-5,45.6232,-73.9788,45.6263,-73.9735,73,5
74-5,45.6263,-73.9788,45.6294,-73.9735,74,5
75-5,45.6294,-73.9788,45.6325,-73.9735,75,5
76-5,45.6325,-73.9788,45.635600000000004,-73.9735,76,5
77-5,45.635600000000004,-73.9788,45.6387,-73.9735,77,5
78-5,45.6387,-73.9788,45.6418,-73.9735,78,5
79-5,45.6418,-73.9788,45.6449,-73.9735,79,5
80-5,45.6449,-73.9788,45.648,-73.9735,80,5
81-5,45.648,-73.9788,45.6511,-73.9735,81,5
82-5,45.6511,-73.9788,45.6542,-73.9735,82,5
83-5,45.6542,-73.9788,45.6573,-73.9735,83,5
84-5,45.6573,-73.9788,45.6604,-73.9735,84,5
85-5,45.6604,-73.9788,45.6635,-73.9735,85,5
86-5,45.6635,-73.9788,45.6666,-73.9735,86,5
87-5,45.6666,-73.9788,45.6697,-73.9735,87,5
88-5,45.6697,-73.9788,45.6728,-73.9735,88,5
89-5,45.6728,-73.9788,45.6759,-73.9735,89,5
90-5,45.6759,-73.9788,45.679,-73.9735,90,5
91-5,45.679,-73.9788,45.6821,-73.9735,91,5
92-5,45.6821,-73.9788,45.6852,-73.9735,92,5
93-5,45.6852,-73.9788,45.6883,-73.9735,93,5
94-5,45.6883,-73.9788,45.6914,-73.9735,94,5
95-5,45.6914,-73.9788,45.6945,-73.9735,95,5
96-5,45.6945,-73.9788,45.6976,-73.9735,96,5
97-5,45.6976,-73.9788,45.7007,-73.9735,97,5
98-5,45.7007,-73.9788,45.7038,-73.9735,98,5
99-5,45.7038,-73.9788,45.7069,-73.9735,99,5
100-5,45.7069,-73.9788,45.71,-73.9735,100,5
1-6,45.4,-73.9735,45.4031,-73.9682,1,6
2-6,45.4031,-73.9735,45.4062,-73.9682,2,6
3-6,45.4062,-73.9735,45.4093,-73.9682,3,6
4-6,45.4093,-73.9735,45.4124,-73.9682,4,6
5-6,45.4124,-73.9735,45.4155,-73.9682,5,6
6-6,45.4155,-73.9735,45.4186,-73.9682,6,6
7-6,45.4186,-73.9735,45.4217,-73.9682,7,6
8-6,45.4217,-73.9735,45.4248,-73.9682,8,6
9-6,45.4248,-73.9735,45.4279,-73.9682,9,6
10-6,45.4279,-73.9735,45.431,-73.9682,10,6
11-6,45.431,-73.9735,45.4341,-73.9682,11,6
12-6,45.4341,-73.9735,45.4372,-73.9682,12,6
13-6,45.4372,-73.9735,45.4403,-73.9682,13,6
14-6,45.4403,-73.9735,45.4434,-73.9682,14,6
15-6,45.4434,-73.9735,45.4465,-73.9682,15,6
16-6,45.4465,-73.9735,45.4496,-73.9682,16,6
17-6,45.4496,-73.9735,45.4527,-73.9682,17,6
18-6,45.4527,-73.9735,45.455799999999996,-73.9682,18,6
19-6,45.455799999999996,-73.9735,45.4589,-73.9682,19,6
20-6,45.4589,-73.9735,45.461999999999996,-73.9682,20,6
21-6,45.461999999999996,-73.9735,45.4651,-73.9682,21,6
22-6,45.4651,-73.9735,45.468199999999996,-73.9682,22,6
23-6,45.468199999999996,-73.9735,45.4713,-73.9682,23,6
24-6,45.4713,-73.9735,45.474399999999996,-73.9682,24,6
25-6,45.474399999999996,-73.9735,45.4775,-73.9682,25,6
26-6,45.4775,-73.9735,45.4806,-73.9682,26,6
27-6,45.4806,-73.9735,45.4837,-73.9682,27,6
28-6,45.4837,-73.9735,45.4868,-73.9682,28,6
29-6,45.4868,-73.9735,45.4899,-73.9682,29,6
30-6,45.4899,-73.9735,45.493,-73.9682,30,6
31-6,45.493,-73.9735,45.4961,-73.9682,31,6
32-6,45.4961,-73.9735,45.4992,-73.9682,32,6
33-6,45.4992,-73.9735,45.5023,-73.9682,33,6
34-6,45.5023,-73.9735,45.5054,-73.9682,34,6
35-6,45.5054,-73.9735,45.5085,-73.9682,35,6
36-6,45.5085,-73.9735,45.5116,-73.9682,36,6
37-6,45.5116,-73.9735,45.5147,-73.9682,37,6
38-6,45.5147,-73.9735,45.5178,-73.9682,38,6
39-6,45.5178,-73.9735,45.5209,-73.9682,39,6
40-6,45.5209,-73.9735,45.524,-73.9682,40,6
41-6,45.524,-73.9735,45.5271,-73.9682,41,6
42-6,45.5271,-73.9735,45.5302,-73.9682,42,6
43-6,45.5302,-73.9735,45.5333,-73.9682,43,6
44-6,45.5333,-73.9735,45.5364,-73.9682,44,6
45-6,45.5364,-73.9735,45.5395,-73.9682,45,6
46-6,45.5395,-73.9735,45.5426,-73.9682,46,6
47-6,45.5426,-73.9735,45.5457,-73.9682,47,6
48-6,45.5457,-73.9735,45.5488,-73.9682,48,6
49-6,45.5488,-73.9735,45.551899999999996,-73.9682,49,6
50-6,45.551899999999996,-73.9735,45.555,-73.9682,50,6
51-6,45.555,-73.9735,45.5581,-73.9682,51,6
52-6,45.5581,-73.9735,45.5612,-73.9682,52,6
53-6,45.5612,-73.9735,45.5643,-73.9682,53,6
54-6,45.5643,-73.9735,45.5674,-73.9682,54,6
55-6,45.5674,-73.9735,45.5705,-73.9682,55,6
56-6,45.5705,-73.9735,45.5736,-73.9682,56,6
57-6,45.5736,-73.9735,45.5767,-73.9682,57,6
58-6,45.5767,-73.9735,45.5798,-73.9682,58,6
59-6,45.5798,-73.9735,45.5829,-73.9682,59,6
60-6,45.5829,-73.9735,45.586,-73.9682,60,6
61-6,45.586,-73.9735,45.5891,-73.9682,61,6
62-6,45.5891,-73.9735,45.5922,-73.9682,62,6
63-6,45.5922,-73.9735,45.5953,-73.9682,63,6
64-6,45.5953,-73.9735,45.5984,-73.9682,64,6
65-6,45.5984,-73.9735,45.6015,-73.9682,65,6
66-6,45.6015,-73.9735,45.6046,-73.9682,66,6
67-6,45.6046,-73.9735,45.6077,-73.9682,67,6
68-6,45.6077,-73.9735,45.6108,-73.9682,68,6
69-6,45.6108,-73.9735,45.6139,-73.9682,69,6
70-6,45.6139,-73.9735,45.617,-73.9682,70,6
71-6,45.617,-73.9735,45.6201,-73.9682,71,6
72-6,45.6201,-73.9735,45.6232,-73.9682,72,6
73-6,45.6232,-73.9735,45.6263,-73.9682,73,6
74-6,45.6263,-73.9735,45.6294,-73.9682,74,6
75-6,45.6294,-73.9735,45.6325,-73.9682,75,6
76-6,45.6325,-73.9735,45.635600000000004,-73.9682,76,6
77-6,45.635600000000004,-73.9735,45.6387,-73.9682,77,6
78-6,45.6387,-73.9735,45.6418,-73.9682,78,6
79-6,45.6418,-73.9735,45.6449,-73.9682,79,6
80-6,45.6449,-73.9735,45.648,-73.9682,80,6
81-6,45.648,-73.9735,45.6511,-73.9682,81,6
82-6,45.6511,-73.9735,45.6542,-73.9682,82,6
83-6,45.6542,-73.9735,45.6573,-73.9682,83,6
84-6,45.6573,-73.9735,45.6604,-73.9682,84,6
85-6,45.6604,-73.9735,45.6635,-73.9682,85,6
86-6,45.6635,-73.9735,45.6666,-73.9682,86,6
87-6,45.6666,-73.9735,45.6697,-73.9682,87,6
88-6,45.6697,-73.9735,45.6728,-73.9682,88,6
89-6,45.6728,-73.9735,45.6759,-73.9682,89,6
90-6,45.6759,-73.9735,45.679,-73.9682,90,6
91-6,45.679,-73.9735,45.6821,-73.9682,91,6
92-6,45.6821,-73.9735,45.6852,-73.9682,92,6
93-6,45.6852,-73.9735,45.6883,-73.9682,93,6
94-6,45.6883,-73.9735,45.6914,-73.9682,94,6
95-6,45.6914,-73.9735,45.6945,-73.9682,95,6
96-6,45.6945,-73.9735,45.6976,-73.9682,96,6
97-6,45.6976,-73.9735,45.7007,-73.9682,97,6
98-6,45.7007,-73.9735,45.7038,-73.9682,98,6
99-6,45.7038,-73.9735,45.7069,-73.9682,99,6
100-6,45.7069,-73.9735,45.71,-73.9682,100,6
1-7,45.4,-73.9682,45.4031,-73.9629,1,7
2-7,45.4031,-73.9682,45.4062,-73.9629,2,7
3-7,45.4062,-73.9682,45.4093,-73.9629,3,7
4-7,45.4093,-73.9682,45.4124,-73.9629,4,7
5-7,45.4124,-73.9682,45.4155,-73.9629,5,7
6-7,45.4155,-73.9682,45.4186,-73.9629,6,7
7-7,45.4186,-73.9682,45.4217,-73.9629,7,7
8-7,45.4217,-73.9682,45.4248,-73.9629,8,7
9-7,45.4248,-73.9682,45.4279,-73.9629,9,7
10-7,45.4279,-73.9682,45.431,-73.9629,10,7
11-7,45.431,-73.9682,45.4341,-73.9629,11,7
12-7,45.4341,-73.9682,45.4372,-73.9629,12,7
13-7,45.4372,-73.9682,45.4403,-73.9629,13,7
14-7,45.4403,-73.9682,45.4434,-73.9629,14,7
15-7,45.4434,-73.9682,45.4465,-73.9629,15,7
16-7,45.4465,-73.9682,45.4496,-73.9629,16,7
17-7,45.4496,-73.9682,45.4527,-73.9629,17,7
18-7,45.4527,-73.9682,45.455799999999996,-73.9629,18,7
19-7,45.455799999999996,-73.9682,45.4589,-73.9629,19,7
20-7,45.4589,-73.9682,45.461999999999996,-73.9629,20,7
21-7,45.461999999999996,-73.9682,45.4651,-73.9629,21,7
22-7,45.4651,-73.9682,45.468199999999996,-73.9629,22,7
23-7,45.468199999999996,-73.9682,45.4713,-73.9629,23,7
24-7,45.4713,-73.9682,45.474399999999996,-73.9629,24,7
25-7,45.474399999999996,-73.9682,45.4775,-73.9629,25,7
26-7,45.4775,-73.9682,45.4806,-73.9629,26,7
27-7,45.4806,-73.9682,45.4837,-73.9629,27,7
28-7,45.4837,-73.9682,45.4868,-73.9629,28,7
29-7,45.4868,-73.9682,45.4899,-73.9629,29,7
30-7,45.4899,-73.9682,45.493,-73.9629,30,7
31-7,45.493,-73.9682,45.4961,-73.9629,31,7
32-7,45.4961,-73.9682,45.4992,-73.9629,32,7
33-7,45.4992,-73.9682,45.5023,-73.9629,33,7
34-7,45.5023,-73.9682,45.5054,-73.9629,34,7
35-7,45.5054,-73.9682,45.5085,-73.9629,35,7
36-7,45.5085,-73.9682,45.5116,-73.9629,36,7
37-7,45.5116,-73.9682,45.5147,-73.9629,37,7
38-7,45.5147,-73.9682,45.5178,-73.9629,38,7
39-7,45.5178,-73.9682,45.5209,-73.9629,39,7
40-7,45.5209,-73.9682,45.524,-73.9629,40,7
41-7,45.524,-73.9682,45.5271,-73.9629,41,7
42-7,45.5271,-73.9682,45.5302,-73.9629,42,7
43-7,45.5302,-73.9682,45.5333,-73.9629,43,7
44-7,45.5333,-73.9682,45.5364,-73.9629,44,7
45-7,45.5364,-73.9682,45.5395,-73.9629,45,7
46-7,45.5395,-73.9682,45.5426,-73.9629,46,7
47-7,45.5426,-73.9682,45.5457,-73.9629,47,7
48-7,45.5457,-73.9682,45.5488,-73.9629,48,7
49-7,45.5488,-73.9682,45.551899999999996,-73.9629,49,7
50-7,45.551899999999996,-73.9682,45.555,-73.9629,50,7
51-7,45.555,-73.9682,45.5581,-73.9629,51,7
52-7,45.5581,-73.9682,45.5612,-73.9629,52,7
53-7,45.5612,-73.9682,45.5643,-73.9629,53,7
54-7,45.5643,-73.9682,45.5674,-73.9629,54,7
55-7,45.5674,-73.9682,45.5705,-73.9629,55,7
56-7,45.5705,-73.9682,45.5736,-73.9629,56,7
57-7,45.5736,-73.9682,45.5767,-73.9629,57,7
58-7,45.5767,-73.9682,45.5798,-73.9629,58,7
59-7,45.5798,-73.9682,45.5829,-73.9629,59,7
60-7,45.5829,-73.9682,45.586,-73.9629,60,7
61-7,45.586,-73.9682,45.5891,-73.9629,61,7
62-7,45.5891,-73.9682,45.5922,-73.9629,62,7
63-7,45.5922,-73.9682,45.5953,-73.9629,63,7
64-7,45.5953,-73.9682,45.5984,-73.9629,64,7
65-7,45.5984,-73.9682,45.6015,-73.9629,65,7
66-7,45.6015,-73.9682,45.6046,-73.9629,66,7
67-7,45.6046,-73.9682,45.6077,-73.9629,67,7
68-7,45.6077,-73.9682,45.6108,-73.9629,68,7
69-7,45.6108,-73.9682,45.6139,-73.9629,69,7
70-7,45.6139,-73.9682,45.617,-73.9629,70,7
71-7,45.617,-73.9682,45.6201,-73.9629,71,7
72-7,45.6201,-73.9682,45.6232,-73.9629,72,7
73-7,45.6232,-73.9682,45.6263,-73.9629,73,7
74-7,45.6263,-73.9682,45.6294,-73.9629,74,7
75-7,45.6294,-73.9682,45.6325,-73.9629,75,7
76-7,45.6325,-73.9682,45.635600000000004,-73.9629,76,7
77-7,45.635600000000004,-73.9682,45.6387,-73.9629,77,7
78-7,45.6387,-73.9682,45.6418,-73.9629,78,7
79-7,45.6418,-73.9682,45.6449,-73.9629,79,7
80-7,45.6449,-73.9682,45.648,-73.9629,80,7
81-7,45.648,-73.9682,45.6511,-73.9629,81,7
82-7,45.6511,-73.9682,45.6542,-73.9629,82,7
83-7,45.6542,-73.9682,45.6573,-73.9629,83,7
84-7,45.6573,-73.9682,45.6604,-73.9629,84,7
85-7,45.6604,-73.9682,45.6635,-73.9629,85,7
86-7,45.6635,-73.9682,45.6666,-73.9629,86,7
87-7,45.6666,-73.9682,45.6697,-73.9629,87,7
88-7,45.6697,-73.9682,45.6728,-73.9629,88,7
89-7,45.6728,-73.9682,45.6759,-73.9629,89,7
90-7,45.6759,-73.9682,45.679,-73.9629,90,7
91-7,45.679,-73.9682,45.6821,-73.9629,91,7
92-7,45.6821,-73.9682,45.6852,-73.9629,92,7
93-7,45.6852,-73.9682,45.6883,-73.9629,93,7
94-7,45.6883,-73.9682,45.6914,-73.9629,94,7
95-7,45.6914,-73.9682,45.6945,-73.9629,95,7
96-7,45.6945,-73.9682,45.6976,-73.9629,96,7
97-7,45.6976,-73.9682,45.7007,-73.9629,97,7
98-7,45.7007,-73.9682,45.7038,-73.9629,98,7
99-7,45.7038,-73.9682,45.7069,-73.9629,99,7
100-7,45.7069,-73.9682,45.71,-73.9629,100,7
1-8,45.4,-73.9629,45.4031,-73.9576,1,8
2-8,45.4031,-73.9629,45.4062,-73.9576,2,8
3-8,45.4062,-73.9629,45.4093,-73.9576,3,8
4-8,45.4093,-73.9629,45.4124,-73.9576,4,8
5-8,45.4124,-73.9629,45.4155,-73.9576,5,8
6-8,45.4155,-73.9629,45.4186,-73.9576,6,8
7-8,45.4186,-73.9629,45.4217,-73.9576,7,8
8-8,45.4217,-73.9629,45.4248,-73.9576,8,8
9-8,45.4248,-73.9629,45.4279,-73.9576,9,8
10-8,45.4279,-73.9629,45.431,-73.9576,10,8
11-8,45.431,-73.9629,45.4341,-73.9576,11,8
12-8,45.4341,-73.9629,45.4372,-73.9576,12,8
13-8,45.4372,-73.9629,45.4403,-73.9576,13,8
14-8,45.4403,-73.9629,45.4434,-73.9576,14,8
15-8,45.4434,-73.9629,45.4465,-73.9576,15,8
16-8,45.4465,-73.9629,45.4496,-73.9576,16,8
17-8,45.4496,-73.9629,45.4527,-73.9576,17,8
18-8,45.4527,-73.9629,45.455799999999996,-73.9576,18,8
19-8,45.455799999999996,-73.9629,45.4589,-73.9576,19,8
20-8,45.4589,-73.9629,45.461999999999996,-73.9576,20,8
21-8,45.461999999999996,-73.9629,45.4651,-73.9576,21,8
22-8,45.4651,-73.9629,45.468199999999996,-73.9576,22,8
23-8,45.468199999999996,-73.9629,45.4713,-73.9576,23,8
24-8,45.4713,-73.9629,45.474399999999996,-73.9576,24,8
25-8,45.474399999999996,-73.9629,45.4775,-73.9576,25,8
26-8,45.4775,-73.9629,45.4806,-73.9576,26,8
27-8,45.4806,-73.9629,45.4837,-73.9576,27,8
28-8,45.4837,-73.9629,45.4868,-73.9576,28,8
29-8,45.4868,-73.9629,45.4899,-73.9576,29,8
30-8,45.4899,-73.9629,45.493,-73.9576,30,8
31-8,45.493,-73.9629,45.4961,-73.9576,31,8
32-8,45.4961,-73.9629,45.4992,-73.9576,32,8
33-8,45.4992,-73.9629,45.5023,-73.9576,33,8
34-8,45.5023,-73.9629,45.5054,-73.9576,34,8
35-8,45.5054,-73.9629,45.5085,-73.9576,35,8
36-8,45.5085,-73.9629,45.5116,-73.9576,36,8
37-8,45.5116,-73.9629,45.5147,-73.9576,37,8
38-8,45.5147,-73.9629,45.5178,-73.9576,38,8
39-8,45.5178,-73.9629,45.5209,-73.9576,39,8
40-8,45.5209,-73.9629,45.524,-73.9576,40,8
41-8,45.524,-73.9629,45.5271,-73.9576,41,8
42-8,45.5271,-73.9629,45.5302,-73.9576,42,8
43-8,45.5302,-73.9629,45.5333,-73.9576,43,8
44-8,45.5333,-73.9629,45.5364,-73.9576,44,8
45-8,45.5364,-73.9629,45.5395,-73.9576,45,8
46-8,45.5395,-73.9629,45.5426,-73.9576,46,8
47-8,45.5426,-73.9629,45.5457,-73.9576,47,8
48-8,45.5457,-73.9629,45.5488,-73.9576,48,8
49-8,45.5488,-73.9629,45.551899999999996,-73.9576,49,8
50-8,45.551899999999996,-73.9629,45.555,-73.9576,50,8
51-8,45.555,-73.9629,45.5581,-73.9576,51,8
52-8,45.5581,-73.9629,45.5612,-73.9576,52,8
53-8,45.5612,-73.9629,45.5643,-73.9576,53,8
54-8,45.5643,-73.9629,45.5674,-73.9576,54,8
55-8,45.5674,-73.9629,45.5705,-73.9576,55,8
56-8,45.5705,-73.9629,45.5736,-73.9576,56,8
57-8,45.5736,-73.9629,45.5767,-73.9576,57,8
58-8,45.5767,-73.9629,45.5798,-73.9576,58,8
59-8,45.5798,-73.9629,45.5829,-73.9576,59,8
60-8,45.5829,-73.9629,45.586,-73.9576,60,8
61-8,45.586,-73.9629,45.5891,-73.9576,61,8
62-8,45.5891,-73.9629,45.5922,-73.9576,62,8
63-8,45.5922,-73.9629,45.5953,-73.9576,63,8
64-8,45.5953,-73.9629,45.5984,-73.9576,64,8
65-8,45.5984,-73.9629,45.6015,-73.9576,65,8
66-8,45.6015,-73.9629,45.6046,-73.9576,66,8
67-8,45.6046,-73.9629,45.6077,-73.9576,67,8
68-8,45.6077,-73.9629,45.6108,-73.9576,68,8
69-8,45.6108,-73.9629,45.6139,-73.9576,69,8
70-8,45.6139,-73.9629,45.617,-73.9576,70,8
71-8,45.617,-73.9629,45.6201,-73.9576,71,8
72-8,45.6201,-73.9629,45.6232,-73.9576,72,8
73-8,45.6232,-73.9629,45.6263,-73.9576,73,8
74-8,45.6263,-73.9629,45.6294,-73.9576,74,8
75-8,45.6294,-73.9629,45.6325,-73.9576,75,8
76-8,45.6325,-73.9629,45.635600000000004,-73.9576,76,8
77-8,45.635600000000004,-73.9629,45.6387,-73.9576,77,8
78-8,45.6387,-73.9629,45.6418,-73.9576,78,8
79-8,45.6418,-73.9629,45.6449,-73.9576,79,8
80-8,45.6449,-73.9629,45.648,-73.9576,80,8
81-8,45.648,-73.9629,45.6511,-73.9576,81,8
82-8,45.6511,-73.9629,45.6542,-73.9576,82,8
83-8,45.6542,-73.9629,45.6573,-73.9576,83,8
84-8,45.6573,-73.9629,45.6604,-73.9576,84,8
85-8,45.6604,-73.9629,45.6635,-73.9576,85,8
86-8,45.6635,-73.9629,45.6666,-73.9576,86,8
87-8,45.6666,-73.9629,45.6697,-73.9576,87,8
88-8,45.6697,-73.9629,45.6728,-73.9576,88,8
89-8,45.6728,-73.9629,45.6759,-73.9576,89,8
90-8,45.6759,-73.9629,45.679,-73.9576,90,8
91-8,45.679,-73.9629,45.6821,-73.9576,91,8
92-8,45.6821,-73.9629,45.6852,-73.9576,92,8
93-8,45.6852,-73.9629,45.6883,-73.9576,93,8
94-8,45.6883,-73.9629,45.6914,-73.9576,94,8
95-8,45.6914,-73.9629,45.6945,-73.9576,95,8
96-8,45.6945,-73.9629,45.6976,-73.9576,96,8
97-8,45.6976,-73.9629,45.7007,-73.9576,97,8
98-8,45.7007,-73.9629,45.7038,-73.9576,98,8
99-8,45.7038,-73.9629,45.7069,-73.9576,99,8
100-8,45.7069,-73.9629,45.71,-73.9576,100,8
1-9,45.4,-73.9576,45.4031,-73.9523,1,9
2-9,45.4031,-73.9576,45.4062,-73.9523,2,9
3-9,45.4062,-73.9576,45.4093,-73.9523,3,9
4-9,45.4093,-73.9576,45.4124,-73.9523,4,9
5-9,45.4124,-73.9576,45.4155,-73.9523,5,9
6-9,45.4155,-73.9576,45.4186,-73.9523,6,9
7-9,45.4186,-73.9576,45.4217,-73.9523,7,9
8-9,45.4217,-73.9576,45.4248,-73.9523,8,9
9-9,45.4248,-73.9576,45.4279,-73.9523,9,9
10-9,45.4279,-73.9576,45.431,-73.9523,10,9
11-9,45.431,-73.9576,45.4341,-73.9523,11,9
12-9,45.4341,-73.9576,45.4372,-73.9523,12,9
13-9,45.4372,-73.9576,45.4403,-73.9523,13,9
14-9,45.4403,-73.9576,45.4434,-73.9523,14,9
15-9,45.4434,-73.9576,45.4465,-73.9523,15,9
16-9,45.4465,-73.9576,45.4496,-73.9523,16,9
17-9,45.4496,-73.9576,45.4527,-73.9523,17,9
18-9,45.4527,-73.9576,45.455799999999996,-73.9523,18,9
19-9,45.455799999999996,-73.9576,45.4589,-73.9523,19,9
20-9,45.4589,-73.9576,45.461999999999996,-73.9523,20,9
21-9,45.461999999999996,-73.9576,45.4651,-73.9523,21,9
22-9,45.4651,-73.9576,45.468199999999996,-73.9523,22,9
23-9,45.468199999999996,-73.9576,45.4713,-73.9523,23,9
24-9,45.4713,-73.9576,45.474399999999996,-73.9523,24,9
25-9,45.474399999999996,-73.9576,45.4775,-73.9523,25,9
26-9,45.4775,-73.9576,45.4806,-73.9523,26,9
27-9,45.4806,-73.9576,45.4837,-73.9523,27,9
28-9,45.4837,-73.9576,45.4868,-73.9523,28,9
29-9,45.4868,-73.9576,45.4899,-73.9523,29,9
30-9,45.4899,-73.9576,45.493,-73.9523,30,9
31-9,45.493,-73.9576,45.4961,-73.9523,31,9
32-9,45.4961,-73.9576,45.4992,-73.9523,32,9
33-9,45.4992,-73.9576,45.5023,-73.9523,33,9
34-9,45.5023,-73.9576,45.5054,-73.9523,34,9
35-9,45.5054,-73.9576,45.5085,-73.9523,35,9
36-9,45.5085,-73.9576,45.5116,-73.9523,36,9
37-9,45.5116,-73.9576,45.5147,-73.9523,37,9
38-9,45.5147,-73.9576,45.5178,-73.9523,38,9
39-9,45.5178,-73.9576,45.5209,-73.9523,39,9
40-9,45.5209,-73.9576,45.524,-73.9523,40,9
41-9,45.524,-73.9576,45.5271,-73.9523,41,9
42-9,45.5271,-73.9576,45.5302,-73.9523,42,9
43-9,45.5302,-73.9576,45.5333,-73.9523,43,9
44-9,45.5333,-73.9576,45.5364,-73.9523,44,9
45-9,45.5364,-73.9576,45.5395,-73.9523,45,9
46-9,45.5395,-73.9576,45.5426,-73.9523,46,9
47-9,45.5426,-73.9576,45.5457,-73.9523,47,9
48-9,45.5457,-73.9576,45.5488,-73.9523,48,9
49-9,45.5488,-73.9576,45.551899999999996,-73.9523,49,9
50-9,45.551899999999996,-73.9576,45.555,-73.9523,50,9
51-9,45.555,-73.9576,45.5581,-73.9523,51,9
52-9,45.5581,-73.9576,45.5612,-73.9523,52,9
53-9,45.5612,-73.9576,45.5643,-73.9523,53,9
54-9,45.5643,-73.9576,45.5674,-73.9523,54,9
55-9,45.5674,-73.9576,45.5705,-73.9523,55,9
56-9,45.5705,-73.9576,45.5736,-73.9523,56,9
57-9,45.5736,-73.9576,45.5767,-73.9523,57,9
58-9,45.5767,-73.9576,45.5798,-73.9523,58,9
59-9,45.5798,-73.9576,45.5829,-73.9523,59,9
60-9,45.5829,-73.9576,45.586,-73.9523,60,9
61-9,45.586,-73.9576,45.5891,-73.9523,61,9
62-9,45.5891,-73.9576,45.5922,-73.9523,62,9
63-9,45.5922,-73.9576,45.5953,-73.9523,63,9
64-9,45.5953,-73.9576,45.5984,-73.9523,64,9
65-9,45.5984,-73.9576,45.6015,-73.9523,65,9
66-9,45.6015,-73.9576,45.6046,-73.9523,66,9
67-9,45.6046,-73.9576,45.6077,-73.9523,67,9
68-9,45.6077,-73.9576,45.6108,-73.9523,68,9
69-9,45.6108,-73.9576,45.6139,-73.9523,69,9
70-9,45.6139,-73.9576,45.617,-73.9523,70,9
71-9,45.617,-73.9576,45.6201,-73.9523,71,9
72-9,45.6201,-73.9576,45.6232,-73.9523,72,9
73-9,45.6232,-73.9576,45.6263,-73.9523,73,9
74-9,45.6263,-73.9576,45.6294,-73.9523,74,9
75-9,45.6294,-73.9576,45.6325,-73.9523,75,9
76-9,45.6325,-73.9576,45.635600000000004,-73.9523,76,9
77-9,45.635600000000004,-73.9576,45.6387,-73.9523,77,9
78-9,45.6387,-73.9576,45.6418,-73.9523,78,9
79-9,45.6418,-73.9576,45.6449,-73.9523,79,9
80-9,45.6449,-73.9576,45.648,-73.9523,80,9
81-9,45.648,-73.9576,45.6511,-73.9523,81,9
82-9,45.6511,-73.9576,45.6542,-73.9523,82,9
83-9,45.6542,-73.9576,45.6573,-73.9523,83,9
84-9,45.6573,-73.9576,45.6604,-73.9523,84,9
85-9,45.6604,-73.9576,45.6635,-73.9523,85,9
86-9,45.6635,-73.9576,45.6666,-73.9523,86,9
87-9,45.6666,-73.9576,45.6697,-73.9523,87,9
88-9,45.6697,-73.9576,45.6728,-73.9523,88,9
89-9,45.6728,-73.9576,45.6759,-73.9523,89,9
90-9,45.6759,-73.9576,45.679,-73.9523,90,9
91-9,45.679,-73.9576,45.6821,-73.9523,91,9
92-9,45.6821,-73.9576,45.6852,-73.9523,92,9
93-9,45.6852,-73.9576,45.6883,-73.9523,93,9
94-9,45.6883,-73.9576,45.6914,-73.9523,94,9
95-9,45.6914,-73.9576,45.6945,-73.9523,95,9
96-9,45.6945,-73.9576,45.6976,-73.9523,96,9
97-9,45.6976,-73.9576,45.7007,-73.9523,97,9
98-9,45.7007,-73.9576,45.7038,-73.9523,98,9
99-9,45.7038,-73.9576,45.7069,-73.9523,99,9
100-9,45.7069,-73.9576,45.71,-73.9523,100,9
1-10,45.4,-73.9523,45.4031,-73.947,1,10
2-10,45.4031,-73.9523,45.4062,-73.947,2,10
3-10,45.4062,-73.9523,45.4093,-73.947,3,10
4-10,45.4093,-73.9523,45.4124,-73.947,4,10
5-10,45.4124,-73.9523,45.4155,-73.947,5,10
6-10,45.4155,-73.9523,45.4186,-73.947,6,10
7-10,45.4186,-73.9523,45.4217,-73.947,7,10
8-10,45.4217,-73.9523,45.4248,-73.947,8,10
9-10,45.4248,-73.9523,45.4279,-73.947,9,10
10-10,45.4279,-73.9523,45.431,-73.947,10,10
11-10,45.431,-73.9523,45.4341,-73.947,11,10
12-10,45.4341,-73.9523,45.4372,-73.947,12,10
13-10,45.4372,-73.9523,45.4403,-73.947,13,10
14-10,45.4403,-73.9523,45.4434,-73.947,14,10
15-10,45.4434,-73.9523,45.4465,-73.947,15,10
16-10,45.4465,-73.9523,45.4496,-73.947,16,10
17-10,45.4496,-73.9523,45.4527,-73.947,17,10
18-10,45.4527,-73.9523,45.455799999999996,-73.947,18,10
19-10,45.455799999999996,-73.9523,45.4589,-73.947,19,10
20-10,45.4589,-73.9523,45.461999999999996,-73.947,20,10
